2024-10-07 17:54:53,968 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Configure stats pid to 2360372
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Loading settings from /home/tzutang.lin/.config/wandb/settings
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Loading settings from /blue/yanjun.li/tzutang.lin/GIGN/GIGN/wandb/settings
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'GIGN/train_pdbbind.py', 'program_abspath': '/blue/yanjun.li/tzutang.lin/GIGN/GIGN/train_pdbbind.py', 'program': '/blue/yanjun.li/tzutang.lin/GIGN/GIGN/train_pdbbind.py'}
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_init.py:_log_setup():532] Logging user logs to /blue/yanjun.li/tzutang.lin/GIGN/GIGN/wandb/run-20241007_175453-eaubi8wk/logs/debug.log
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_init.py:_log_setup():533] Logging internal logs to /blue/yanjun.li/tzutang.lin/GIGN/GIGN/wandb/run-20241007_175453-eaubi8wk/logs/debug-internal.log
2024-10-07 17:54:53,969 INFO    MainThread:2360372 [wandb_init.py:init():617] calling init triggers
2024-10-07 17:54:53,970 INFO    MainThread:2360372 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'model': 'GIGN', 'data_root': './pdbbind_rna_data', 'save_dir': './pdbbind_rna_model_retrain', 'graph_type': 'Graph_GIGN', 'repeat': 1, 'fold': 0, 'epochs': 800, 'batch_size': 128, 'early_stop_epoch': 100, 'save_model': True, 'create': True, 'mark': None}
2024-10-07 17:54:53,970 INFO    MainThread:2360372 [wandb_init.py:init():667] starting backend
2024-10-07 17:54:53,970 INFO    MainThread:2360372 [wandb_init.py:init():671] sending inform_init request
2024-10-07 17:54:53,971 INFO    MainThread:2360372 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-07 17:54:53,972 INFO    MainThread:2360372 [wandb_init.py:init():684] backend started and connected
2024-10-07 17:54:53,974 INFO    MainThread:2360372 [wandb_init.py:init():779] updated telemetry
2024-10-07 17:54:54,059 INFO    MainThread:2360372 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-07 17:54:54,309 INFO    MainThread:2360372 [wandb_init.py:init():863] starting run threads in backend
2024-10-07 17:54:54,539 INFO    MainThread:2360372 [wandb_run.py:_console_start():2465] atexit reg
2024-10-07 17:54:54,539 INFO    MainThread:2360372 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-07 17:54:54,539 INFO    MainThread:2360372 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-07 17:54:54,539 INFO    MainThread:2360372 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-07 17:54:54,540 INFO    MainThread:2360372 [wandb_init.py:init():907] run started, returning control to user process
2024-10-07 17:54:54,540 INFO    MainThread:2360372 [wandb_run.py:_config_callback():1394] config_cb None None {'model': 'GIGN', 'fold': 0, 'repeat': 1}
2024-10-07 18:52:25,070 INFO    MainThread:2360372 [wandb_run.py:_finish():2164] finishing run tzu-tang-lin/retrain_rep/eaubi8wk
2024-10-07 18:52:25,072 INFO    MainThread:2360372 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-07 18:52:25,072 INFO    MainThread:2360372 [wandb_run.py:_restore():2410] restore
2024-10-07 18:52:25,072 INFO    MainThread:2360372 [wandb_run.py:_restore():2416] restore done
2024-10-07 18:52:27,132 INFO    MainThread:2360372 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-07 18:52:27,133 INFO    MainThread:2360372 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-07 18:52:27,170 INFO    MainThread:2360372 [wandb_run.py:_footer_sync_info():4008] logging synced files
