2024-10-10 08:54:13,068 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Configure stats pid to 3907386
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Loading settings from /home/tzutang.lin/.config/wandb/settings
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Loading settings from /blue/yanjun.li/tzutang.lin/GIGN/GIGN/wandb/settings
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'GIGN/finetuning_pdbbind.py', 'program_abspath': '/blue/yanjun.li/tzutang.lin/GIGN/GIGN/finetuning_pdbbind.py', 'program': '/blue/yanjun.li/tzutang.lin/GIGN/GIGN/finetuning_pdbbind.py'}
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_init.py:_log_setup():532] Logging user logs to /blue/yanjun.li/tzutang.lin/GIGN/GIGN/wandb/run-20241010_085413-w28ap2cj/logs/debug.log
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_init.py:_log_setup():533] Logging internal logs to /blue/yanjun.li/tzutang.lin/GIGN/GIGN/wandb/run-20241010_085413-w28ap2cj/logs/debug-internal.log
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_init.py:init():617] calling init triggers
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {'model': 'GIGN', 'data_root': './pdbbind_rna_data', 'save_dir': './pdbbind_rna_model_fineturn', 'graph_type': 'Graph_GIGN', 'repeat': 2, 'fold': 0, 'epochs': 800, 'batch_size': 128, 'early_stop_epoch': 100, 'save_model': True, 'create': True, 'mark': None}
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_init.py:init():667] starting backend
2024-10-10 08:54:13,069 INFO    MainThread:3907386 [wandb_init.py:init():671] sending inform_init request
2024-10-10 08:54:13,070 INFO    MainThread:3907386 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-10 08:54:13,070 INFO    MainThread:3907386 [wandb_init.py:init():684] backend started and connected
2024-10-10 08:54:13,073 INFO    MainThread:3907386 [wandb_init.py:init():779] updated telemetry
2024-10-10 08:54:13,176 INFO    MainThread:3907386 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-10 08:54:13,351 INFO    MainThread:3907386 [wandb_init.py:init():863] starting run threads in backend
2024-10-10 08:54:13,575 INFO    MainThread:3907386 [wandb_run.py:_console_start():2465] atexit reg
2024-10-10 08:54:13,575 INFO    MainThread:3907386 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-10 08:54:13,576 INFO    MainThread:3907386 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-10 08:54:13,576 INFO    MainThread:3907386 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-10 08:54:13,576 INFO    MainThread:3907386 [wandb_init.py:init():907] run started, returning control to user process
2024-10-10 08:54:13,576 INFO    MainThread:3907386 [wandb_run.py:_config_callback():1394] config_cb None None {'model': 'GIGN', 'fold': 0, 'repeat': 2}
2024-10-10 09:00:00,270 INFO    MainThread:3907386 [wandb_run.py:_finish():2164] finishing run tzu-tang-lin/finetuning_rep/w28ap2cj
2024-10-10 09:00:00,271 INFO    MainThread:3907386 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-10 09:00:00,271 INFO    MainThread:3907386 [wandb_run.py:_restore():2410] restore
2024-10-10 09:00:00,271 INFO    MainThread:3907386 [wandb_run.py:_restore():2416] restore done
2024-10-10 09:00:01,944 INFO    MainThread:3907386 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-10-10 09:00:01,944 INFO    MainThread:3907386 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-10-10 09:00:01,952 INFO    MainThread:3907386 [wandb_run.py:_footer_sync_info():4008] logging synced files
